original_name,standard_name
Scytalopus opacus,Scytalopus opacus
Scytalopus pachecoi,Scytalopus pachecoi
Selenidera gouldii,Selenidera gouldii
Setophaga citrina,Setophaga citrina
Setophaga magnolia,Setophaga magnolia
Setophaga pitiayumi,Setophaga pitiayumi
Sirystes sibilator,Sirystes sibilator
Sporophila leucoptera,Sporophila leucoptera
Stilpnia cayana,Stilpnia cayana
Synallaxis albilora,Synallaxis albilora
Synallaxis brachyura,Synallaxis brachyura
Synallaxis ruficapilla,Synallaxis ruficapilla
Syndactyla rufosuperciliata,Syndactyla rufosuperciliata
Systellura longirostris,Systellura longirostris
Tachyphonus coronatus,Tachyphonus coronatus
Tangara cyanoventris,Tangara cyanoventris
Tangara vassorii,Tangara vassorii
Terenotriccus erythrurus,Terenotriccus erythrurus
Tersina viridis,Tersina viridis
Thalurania furcata,Thalurania furcata
Thamnistes anabatinus,Thamnistes anabatinus
Thamnomanes caesius,Thamnomanes caesius
Thamnophilus aethiops,Thamnophilus aethiops
Thamnophilus caerulescens,Thamnophilus caerulescens
Thamnophilus nigrocinereus,Thamnophilus nigrocinereus
Thamnophilus pelzelni,Thamnophilus pelzelni
Thamnophilus stictocephalus,Thamnophilus stictocephalus
Thlypopsis pyrrhocoma,Thlypopsis pyrrhocoma
Thlypopsis sordida,Thlypopsis sordida
Thlypopsis superciliaris,Thlypopsis superciliaris
Thraupis palmarum,Thraupis palmarum
Thraupis sayaca,Thraupis sayaca
Thripadectes flammulatus,Thripadectes flammulatus
Thryothorus ludovicianus,Thryothorus ludovicianus
Tinamus guttatus,Tinamus guttatus
Tinamus solitarius,Tinamus solitarius
Tinamus tao,Tinamus tao
Tityra cayana,Tityra cayana
Tolmomyias flaviventris,Tolmomyias flaviventris
Tolmomyias sulphurescens,Tolmomyias sulphurescens
Touit surdus,Touit surdus
Trichothraupis melanops,Trichothraupis melanops
Troglodytes solstitialis,Troglodytes solstitialis
Trogon caligatus,Trogon caligatus
Trogon melanocephalus,Trogon melanocephalus
Trogon personatus,Trogon personatus
Trogon rufus,Trogon rufus
Trogon surrucura,Trogon surrucura
Trogon violaceus,Trogon violaceus
Tunchiornis ochraceiceps,Tunchiornis ochraceiceps
Turdus amaurochalinus,Turdus amaurochalinus
Turdus fuscater,Turdus fuscater
Turdus leucomelas,Turdus leucomelas
Turdus nudigenis,Turdus nudigenis
Turdus rufiventris,Turdus rufiventris
Tyranneutes stolzmanni,Tyranneutes stolzmanni
Tyrannus couchii,Tyrannus couchii
Tyrannus savana,Tyrannus savana
Uropsila leucogastra,Uropsila leucogastra
Vanellus chilensis,Vanellus chilensis
Vireo chivi,Vireo chivi
Vireo flavoviridis,Vireo flavoviridis
Vireo leucophrys,Vireo leucophrys
Vireo olivaceus,Vireo olivaceus
Vireolanius leucotis,Vireolanius leucotis
Willisornis poecilinotus,Willisornis poecilinotus
Xenops minutus,Xenops minutus
Xiphocolaptes promeropirhynchus,Xiphocolaptes promeropirhynchus
Xiphorhynchus atlanticus,Xiphorhynchus atlanticus
Xiphorhynchus flavigaster,Xiphorhynchus flavigaster
Xiphorhynchus fuscus,Xiphorhynchus fuscus
Xiphorhynchus susurrans,Xiphorhynchus susurrans
Zenaida asiatica,Zenaida asiatica
Zenaida auriculata,Zenaida auriculata
Zentrygon frenata,Zentrygon frenata
Zentrygon linearis,Zentrygon linearis
Zimmerius acer,Zimmerius acer
Zimmerius vilissimus,Zimmerius vilissimus
AVEVOC,AVEVOC
Humpback,Megaptera novaeangliae
Orca,Orcinus orca
Beluga,Delphinapterus
